bus,t,mileage,replace
14,67,13,0
14,68,15,0
14,69,16,0
14,70,17,0
14,71,18,0
14,72,19,0
14,73,20,0
14,74,22,0
14,75,23,0
14,76,24,0
14,77,25,0
14,78,26,0
14,79,28,0
14,80,29,0
14,81,30,0
14,82,32,1
14,83,0,0
14,84,1,0
14,85,3,0
14,86,3,0
14,87,5,0
14,88,6,0
14,89,8,0
14,90,8,0
14,91,8,0
14,92,8,0
14,93,9,0
14,94,11,0
14,95,13,0
14,96,15,0
14,97,17,0
14,98,19,0
14,99,21,0
14,100,21,1
14,101,0,0
14,102,2,0
14,103,4,0
14,104,5,0
14,105,6,0
14,106,7,0
14,107,9,0
14,108,11,0
14,109,11,0
14,110,13,0
14,111,14,0
14,112,14,0
14,113,15,0
14,114,16,0
14,115,18,0
14,116,20,0
14,117,21,0
14,118,23,0
14,119,25,0
15,0,0,0
15,1,1,0
15,2,3,0
15,3,4,0
15,4,5,0
15,5,7,0
15,6,8,0
15,7,9,0
15,8,10,0
15,9,11,0
15,10,13,0
15,11,14,0
15,12,15,0
15,13,17,0
15,14,18,0
15,15,20,0
15,16,21,0
15,17,22,0
15,18,23,0
15,19,24,0
15,20,24,0
15,21,25,0
15,22,27,0
15,23,28,0
15,24,29,0
15,25,29,0
15,26,30,1
15,27,0,0
15,28,1,0
15,29,3,0
15,30,3,0
15,31,5,0
15,32,7,0
15,33,8,0
15,34,9,0
15,35,10,0
15,36,12,0
15,37,14,0
15,38,16,0
15,39,18,0
15,40,19,0
15,41,21,0
15,42,21,0
15,43,21,0
15,44,22,0
15,45,23,0
15,46,25,0
15,47,26,0
15,48,27,0
15,49,29,0
15,50,30,0
15,51,31,0
15,52,33,0
15,53,33,0
15,54,35,0
15,55,37,0
15,56,39,1
15,57,0,0
15,58,0,0
15,59,0,0
15,60,2,0
15,61,3,0
15,62,4,0
15,63,5,0
15,64,7,0
15,65,9,0
15,66,10,0
15,67,11,0
15,68,12,0
15,69,12,0
15,70,12,0
15,71,13,0
15,72,15,0
15,73,16,0
15,74,18,0
15,75,19,0
15,76,21,0
15,77,23,0
15,78,24,0
15,79,25,0
15,80,26,0
15,81,27,0
15,82,28,0
15,83,30,0
15,84,31,0
15,85,33,0
15,86,35,0
15,87,36,0
15,88,37,0
15,89,39,0
15,90,41,0
15,91,41,0
15,92,42,0
15,93,44,0
15,94,46,1
15,95,0,0
15,96,2,0
15,97,3,0
15,98,3,0
15,99,4,0
15,100,5,0
15,101,6,0
15,102,8,0
15,103,9,0
15,104,10,0
15,105,12,0
15,106,14,0
15,107,15,0
15,108,17,0
15,109,18,0
15,110,19,0
15,111,20,0
15,112,21,0
15,113,22,0
15,114,22,0
15,115,24,0
15,116,25,0
15,117,25,0
15,118,26,0
15,119,28,0
16,0,0,0
16,1,1,0
16,2,2,0
16,3,2,0
16,4,2,0
16,5,4,0
16,6,5,0
16,7,6,0
16,8,8,0
16,9,9,0
16,10,9,0
16,11,10,0
16,12,11,0
16,13,13,0
16,14,14,0
16,15,16,0
16,16,17,0
16,17,18,0
16,18,18,0
16,19,19,0
16,20,21,0
16,21,22,0
16,22,22,1
16,23,0,0
16,24,2,0
16,25,4,0
16,26,6,0
16,27,6,0
16,28,7,0
16,29,8,0
16,30,9,0
16,31,10,0
16,32,12,0
16,33,14,0
16,34,16,0
16,35,18,0
16,36,19,0
16,37,20,0
16,38,22,0
16,39,23,0
16,40,24,0
16,41,26,0
16,42,27,0
16,43,27,0
16,44,28,0
16,45,30,0
16,46,30,0
16,47,31,0
16,48,31,0
16,49,32,0
16,50,32,0
16,51,33,0
16,52,35,0
16,53,36,1
16,54,0,0
16,55,1,0
16,56,2,0
16,57,3,0
16,58,4,0
16,59,6,1
16,60,0,0
16,61,2,0
16,62,3,0
16,63,4,0
16,64,6,0
16,65,8,0
16,66,10,0
16,67,11,0
16,68,11,0
16,69,12,0
16,70,14,0
16,71,15,0
16,72,16,0
16,73,17,0
16,74,19,0
16,75,21,0
16,76,21,0
16,77,23,0
16,78,25,0
16,79,26,0
16,80,27,0
16,81,29,0
16,82,31,0
16,83,32,0
16,84,34,0
16,85,35,0
16,86,37,1
16,87,0,0
16,88,1,0
16,89,3,0
16,90,5,0
16,91,6,0
16,92,7,0
16,93,8,0
16,94,9,0
16,95,10,0
16,96,11,0
16,97,12,0
16,98,14,0
16,99,16,0
16,100,18,0
16,101,19,0
16,102,21,0
16,103,21,0
16,104,23,0
16,105,25,0
16,106,26,0
16,107,27,1
16,108,0,0
16,109,2,0
16,110,4,0
16,111,5,0
16,112,6,0
16,113,8,0
16,114,9,0
16,115,10,0
16,116,11,0
16,117,13,0
16,118,14,0
16,119,16,0
17,0,0,0
17,1,1,0
17,2,3,0
17,3,4,0
17,4,6,0
17,5,6,0
17,6,8,0
17,7,9,0
17,8,10,0
17,9,11,0
17,10,13,0
17,11,14,0
17,12,16,0
17,13,17,0
17,14,18,0
17,15,19,0
17,16,20,0
17,17,22,0
17,18,24,0
17,19,25,0
17,20,26,0
17,21,27,0
17,22,29,1
17,23,0,0
17,24,1,0
17,25,2,0
17,26,3,0
17,27,4,0
17,28,4,0
17,29,6,0
17,30,7,0
17,31,9,0
17,32,11,0
17,33,12,0
17,34,13,0
17,35,15,0
17,36,16,0
17,37,18,0
17,38,20,0
17,39,22,0
17,40,24,0
17,41,25,0
17,42,27,0
17,43,29,0
17,44,31,0
17,45,32,0
17,46,33,0
17,47,35,1
17,48,0,0
17,49,0,0
17,50,2,0
17,51,3,0
17,52,5,0
17,53,7,0
17,54,9,0
17,55,11,0
17,56,13,0
17,57,14,0
17,58,16,0
17,59,18,1
17,60,0,0
17,61,2,0
17,62,3,0
17,63,5,0
17,64,6,0
17,65,7,0
17,66,8,0
17,67,10,0
17,68,11,0
17,69,12,0
17,70,14,0
17,71,14,0
17,72,15,0
17,73,17,0
17,74,18,0
17,75,20,0
17,76,20,0
17,77,22,0
17,78,24,0
17,79,25,0
17,80,25,0
17,81,26,0
17,82,27,0
17,83,28,0
17,84,30,0
17,85,32,0
17,86,32,0
17,87,34,0
17,88,35,0
17,89,36,1
17,90,0,0
17,91,1,0
17,92,2,0
17,93,3,0
17,94,5,0
17,95,6,0
17,96,7,0
17,97,9,0
17,98,11,0
17,99,12,0
17,100,13,0
17,101,15,0
17,102,16,0
17,103,17,0
17,104,18,0
17,105,19,0
17,106,20,0
17,107,21,0
17,108,23,0
17,109,25,0
17,110,26,0
17,111,26,0
17,112,26,0
17,113,26,0
17,114,28,0
17,115,30,0
17,116,32,0
17,117,33,0
17,118,34,0
17,119,35,0
18,0,0,0
18,1,1,0
18,2,2,0
18,3,4,0
18,4,6,0
18,5,7,0
18,6,7,0
18,7,9,0
18,8,10,0
18,9,12,0
18,10,14,0
18,11,15,0
18,12,16,0
18,13,18,0
18,14,20,0
18,15,21,0
18,16,22,0
18,17,23,0
18,18,25,0
18,19,27,0
18,20,29,0
18,21,30,0
18,22,31,0
18,23,33,0
18,24,35,0
18,25,36,0
18,26,36,0
18,27,36,0
18,28,37,0
18,29,39,0
18,30,40,0
18,31,41,0
18,32,43,0
18,33,45,0
18,34,46,0
18,35,47,0
18,36,48,0
18,37,49,0
18,38,49,0
18,39,51,0
18,40,51,0
18,41,53,1
18,42,0,0
18,43,1,0
18,44,2,0
18,45,3,0
18,46,4,0
18,47,5,0
18,48,6,0
18,49,7,0
18,50,9,0
18,51,9,0
18,52,9,0
18,53,10,0
18,54,12,0
18,55,14,0
18,56,15,0
18,57,16,0
18,58,16,1
18,59,0,0
18,60,1,0
18,61,2,0
18,62,3,0
18,63,4,0
18,64,6,0
18,65,7,0
18,66,8,0
18,67,9,0
18,68,9,0
18,69,9,0
18,70,10,0
18,71,12,0
18,72,13,0
18,73,15,0
18,74,17,0
18,75,19,0
18,76,20,0
18,77,21,0
18,78,23,0
18,79,24,0
18,80,25,0
18,81,27,0
18,82,29,0
18,83,31,0
18,84,31,0
18,85,33,0
18,86,34,0
18,87,35,0
18,88,37,0
18,89,38,0
18,90,40,0
18,91,41,1
18,92,0,0
18,93,1,0
18,94,2,0
18,95,2,0
18,96,3,0
18,97,4,0
18,98,5,0
18,99,7,0
18,100,9,0
18,101,11,0
18,102,12,0
18,103,13,0
18,104,14,0
18,105,16,0
18,106,18,0
18,107,19,0
18,108,20,0
18,109,21,0
18,110,23,0
18,111,24,0
18,112,26,0
18,113,26,0
18,114,28,0
18,115,29,0
18,116,30,0
18,117,31,0
18,118,31,0
18,119,32,0
19,0,0,0
19,1,1,0
19,2,3,0
19,3,3,0
19,4,5,0
19,5,6,0
19,6,8,0
19,7,10,0
19,8,11,0
19,9,12,0
19,10,13,0
19,11,15,0
19,12,17,0
19,13,19,0
19,14,20,0
19,15,21,0
19,16,22,0
19,17,24,0
19,18,25,0
19,19,27,0
19,20,28,0
19,21,29,0
19,22,30,1
19,23,0,0
19,24,2,0
19,25,3,0
19,26,3,0
19,27,4,0
19,28,5,0
19,29,7,0
19,30,9,0
19,31,9,0
19,32,11,0
19,33,12,0
19,34,13,0
19,35,14,0
19,36,16,0
19,37,18,0
19,38,18,0
19,39,19,0
19,40,21,0
19,41,22,0
19,42,24,0
19,43,26,0
19,44,27,0
19,45,29,0
19,46,30,0
19,47,31,0
19,48,32,0
19,49,34,0
19,50,34,0
19,51,36,0
19,52,37,0
19,53,38,0
19,54,39,0
19,55,41,0
19,56,43,1
19,57,0,0
19,58,2,0
19,59,3,0
19,60,5,0
19,61,7,0
19,62,7,0
19,63,8,0
19,64,9,0
19,65,11,0
19,66,12,0
19,67,14,0
19,68,16,0
19,69,18,0
19,70,19,0
19,71,21,0
19,72,22,0
19,73,24,0
19,74,24,0
19,75,25,0
19,76,27,0
19,77,29,0
19,78,30,0
19,79,30,0
19,80,32,0
19,81,33,0
19,82,35,0
19,83,36,0
19,84,38,0
19,85,39,0
19,86,41,0
19,87,42,0
19,88,43,0
19,89,45,0
19,90,45,0
19,91,46,1
19,92,0,0
19,93,1,0
19,94,2,0
19,95,4,0
19,96,5,0
19,97,6,0
19,98,8,0
19,99,10,0
19,100,11,0
19,101,11,0
19,102,13,0
19,103,15,0
19,104,16,0
19,105,17,0
19,106,17,0
19,107,19,0
19,108,21,0
19,109,23,0
19,110,24,0
19,111,24,0
19,112,25,0
19,113,27,0
19,114,29,0
19,115,31,0
19,116,32,0
19,117,33,0
19,118,35,0
19,119,37,0
20,0,0,0
20,1,2,0
20,2,3,0
20,3,5,0
20,4,6,0
20,5,7,0
20,6,9,0
20,7,10,0
20,8,10,0
20,9,12,0
20,10,14,0
20,11,14,0
20,12,16,0
20,13,18,0
20,14,19,0
20,15,20,0
20,16,21,0
20,17,23,0
20,18,24,0
20,19,25,0
20,20,27,0
20,21,28,0
20,22,30,0
20,23,31,0
20,24,32,0
20,25,33,1
20,26,0,0
20,27,2,0
20,28,3,0
20,29,4,0
20,30,5,0
20,31,7,0
20,32,9,0
20,33,10,0
20,34,12,0
20,35,14,0
20,36,16,0
20,37,17,0
20,38,17,0
20,39,19,0
20,40,21,0
20,41,23,0
20,42,25,0
20,43,26,0
20,44,27,0
20,45,29,0
20,46,29,0
20,47,30,0
20,48,31,1
20,49,0,0
20,50,1,0
20,51,2,0
20,52,4,0
20,53,5,0
20,54,7,0
20,55,8,0
20,56,8,0
20,57,8,0
20,58,9,0
20,59,11,0
20,60,13,0
20,61,14,0
20,62,14,0
20,63,15,0
20,64,17,0
20,65,18,0
20,66,20,0
20,67,21,0
20,68,22,0
20,69,24,0
20,70,25,0
20,71,26,0
20,72,28,0
20,73,30,0
20,74,31,0
20,75,32,0
20,76,34,0
20,77,35,0
20,78,36,0
20,79,37,0
20,80,38,0
20,81,39,0
20,82,40,0
20,83,42,0
20,84,44,0
20,85,46,0
20,86,47,0
20,87,48,0
20,88,50,0
20,89,52,1
20,90,0,0
20,91,1,0
20,92,3,0
20,93,5,0
20,94,7,0
20,95,8,0
20,96,9,0
20,97,11,0
20,98,13,0
20,99,15,0
20,100,17,0
20,101,18,0
20,102,20,0
20,103,21,0
20,104,22,0
20,105,23,0
20,106,24,0
20,107,26,0
20,108,27,0
20,109,29,0
20,110,30,0
20,111,31,0
20,112,33,0
20,113,34,0
20,114,35,1
20,115,0,0
20,116,2,0
20,117,3,0
20,118,5,0
20,119,7,0
21,0,0,0
21,1,1,0
21,2,2,0
21,3,3,0
21,4,4,0
21,5,5,0
21,6,7,0
21,7,9,0
21,8,11,0
21,9,12,0
21,10,13,0
21,11,14,0
21,12,16,0
21,13,18,0
21,14,18,0
21,15,20,1
21,16,0,0
21,17,1,0
21,18,3,0
21,19,4,0
21,20,5,0
21,21,6,0
21,22,8,0
21,23,10,0
21,24,11,0
21,25,12,0
21,26,14,0
21,27,14,0
21,28,15,0
21,29,16,0
21,30,17,0
21,31,19,0
21,32,20,0
21,33,22,0
21,34,22,0
21,35,22,0
21,36,23,0
21,37,24,0
21,38,24,0
21,39,25,0
21,40,27,1
21,41,0,0
21,42,1,0
21,43,2,0
21,44,2,0
21,45,4,0
21,46,4,0
21,47,6,0
21,48,6,0
21,49,8,0
21,50,8,0
21,51,9,0
21,52,11,0
21,53,11,0
21,54,11,0
21,55,13,0
21,56,14,0
21,57,16,0
21,58,17,0
21,59,19,0
21,60,20,0
21,61,21,0
21,62,23,0
21,63,24,0
21,64,24,0
21,65,25,0
21,66,27,0
21,67,28,0
21,68,30,0
21,69,31,0
21,70,33,0
21,71,34,0
21,72,36,0
21,73,37,0
21,74,38,0
21,75,40,0
21,76,41,0
21,77,43,0
21,78,45,0
21,79,47,0
21,80,49,1
21,81,0,0
21,82,2,0
21,83,3,0
21,84,5,0
21,85,6,0
21,86,8,0
21,87,9,0
21,88,10,0
21,89,11,0
21,90,11,0
21,91,12,0
21,92,13,0
21,93,15,0
21,94,17,0
21,95,19,0
21,96,21,0
21,97,23,0
21,98,24,0
21,99,25,0
21,100,26,0
21,101,27,0
21,102,28,0
21,103,30,0
21,104,31,0
21,105,33,0
21,106,34,0
21,107,35,0
21,108,36,0
21,109,37,0
21,110,38,0
21,111,39,0
21,112,41,0
21,113,42,0
21,114,43,0
21,115,45,1
21,116,0,0
21,117,0,0
21,118,1,0
21,119,3,0
22,0,0,0
22,1,1,0
22,2,3,0
22,3,4,0
22,4,4,0
22,5,5,0
22,6,6,0
22,7,7,0
22,8,7,0
22,9,8,0
22,10,9,0
22,11,10,0
22,12,11,0
22,13,12,0
22,14,13,0
22,15,15,0
22,16,17,0
22,17,18,0
22,18,20,0
22,19,21,0
22,20,23,0
22,21,24,0
22,22,25,0
22,23,26,0
22,24,27,0
22,25,28,0
22,26,30,1
22,27,0,0
22,28,1,0
22,29,3,0
22,30,5,0
22,31,7,0
22,32,8,0
22,33,9,0
22,34,11,0
22,35,11,0
22,36,12,0
22,37,14,0
22,38,16,0
22,39,17,0
22,40,18,0
22,41,19,0
22,42,21,1
22,43,0,0
22,44,2,0
22,45,3,0
22,46,4,0
22,47,5,0
22,48,6,0
22,49,7,0
22,50,8,0
22,51,10,0
22,52,11,0
22,53,11,0
22,54,13,0
22,55,14,0
22,56,15,0
22,57,17,0
22,58,18,0
22,59,19,0
22,60,20,0
22,61,20,0
22,62,22,1
22,63,0,0
22,64,1,0
22,65,2,0
22,66,3,0
22,67,4,0
22,68,5,0
22,69,7,0
22,70,8,0
22,71,10,0
22,72,12,0
22,73,14,0
22,74,15,0
22,75,17,0
22,76,17,0
22,77,19,0
22,78,20,1
22,79,0,0
22,80,2,0
22,81,3,0
22,82,5,0
22,83,7,0
22,84,9,0
22,85,10,0
22,86,11,0
22,87,13,0
22,88,15,0
22,89,17,0
22,90,17,0
22,91,18,0
22,92,20,0
22,93,20,0
22,94,21,0
22,95,23,0
22,96,25,0
22,97,27,0
22,98,29,0
22,99,31,0
22,100,32,0
22,101,33,0
22,102,35,0
22,103,37,1
22,104,0,0
22,105,0,0
22,106,1,0
22,107,3,0
22,108,5,0
22,109,7,0
22,110,8,0
22,111,9,0
22,112,11,0
22,113,13,0
22,114,14,0
22,115,16,0
22,116,18,0
22,117,19,0
22,118,20,0
22,119,22,0
23,0,0,0
23,1,1,0
23,2,3,0
23,3,5,0
23,4,6,0
23,5,7,0
23,6,9,0
23,7,11,0
23,8,12,0
23,9,13,0
23,10,14,0
23,11,16,0
23,12,18,0
23,13,19,0
23,14,19,0
23,15,20,0
23,16,22,0
23,17,24,0
23,18,25,0
23,19,27,0
23,20,28,0
23,21,29,0
23,22,31,0
23,23,32,0
23,24,33,0
23,25,34,0
23,26,36,0
23,27,37,0
23,28,38,0
23,29,39,0
23,30,40,0
23,31,42,0
23,32,43,0
23,33,44,1
23,34,0,0
23,35,2,0
23,36,4,0
23,37,6,0
23,38,7,0
23,39,8,0
23,40,10,0
23,41,11,0
23,42,12,0
23,43,13,1
23,44,0,0
23,45,2,0
23,46,2,0
23,47,3,0
23,48,4,0
23,49,6,0
23,50,7,0
23,51,8,0
23,52,10,0
23,53,10,0
23,54,11,0
23,55,13,0
23,56,15,0
23,57,16,0
23,58,17,1
23,59,0,0
23,60,2,0
23,61,4,0
23,62,5,0
23,63,7,0
23,64,8,0
23,65,9,0
23,66,10,0
23,67,11,0
23,68,12,0
23,69,13,0
23,70,13,0
23,71,14,0
23,72,15,0
23,73,16,0
23,74,17,0
23,75,18,0
23,76,19,0
23,77,19,0
23,78,19,0
23,79,20,0
23,80,21,1
23,81,0,0
23,82,1,0
23,83,3,0
23,84,5,0
23,85,6,0
23,86,7,0
23,87,8,0
23,88,8,0
23,89,10,0
23,90,11,0
23,91,13,0
23,92,14,0
23,93,16,0
23,94,16,0
23,95,17,0
23,96,18,0
23,97,19,0
23,98,21,0
23,99,22,0
23,100,24,0
23,101,26,0
23,102,28,0
23,103,30,0
23,104,31,0
23,105,31,0
23,106,31,0
23,107,33,0
23,108,34,0
23,109,35,0
23,110,36,0
23,111,38,0
23,112,38,0
23,113,39,0
23,114,40,0
23,115,41,0
23,116,43,0
23,117,44,0
23,118,46,0
23,119,47,0
24,0,0,0
24,1,2,0
24,2,3,0
24,3,4,0
24,4,4,0
24,5,6,0
24,6,7,0
24,7,9,0
24,8,10,0
24,9,12,0
24,10,13,0
24,11,14,0
24,12,16,0
24,13,17,0
24,14,18,0
24,15,20,0
24,16,20,0
24,17,21,0
24,18,23,0
24,19,24,0
24,20,25,0
24,21,26,0
24,22,28,0
24,23,29,0
24,24,29,0
24,25,29,0
24,26,30,0
24,27,30,1
24,28,0,0
24,29,1,0
24,30,2,0
24,31,3,0
24,32,3,0
24,33,4,0
24,34,6,0
24,35,7,0
24,36,8,0
24,37,8,1
24,38,0,0
24,39,1,0
24,40,1,0
24,41,2,0
24,42,3,0
24,43,5,0
24,44,7,0
24,45,8,0
24,46,10,0
24,47,11,0
24,48,13,0
24,49,14,0
24,50,15,0
24,51,15,0
24,52,17,0
24,53,18,0
24,54,20,0
24,55,21,0
24,56,23,0
24,57,24,0
24,58,25,0
24,59,26,0
24,60,27,0
24,61,27,0
24,62,27,0
24,63,28,0
24,64,30,1
24,65,0,0
24,66,1,0
24,67,3,0
24,68,5,0
24,69,7,0
24,70,9,0
24,71,10,0
24,72,10,0
24,73,11,0
24,74,12,0
24,75,14,0
24,76,15,0
24,77,17,0
24,78,17,0
24,79,19,0
24,80,20,0
24,81,21,0
24,82,22,0
24,83,24,0
24,84,26,0
24,85,28,0
24,86,28,0
24,87,30,0
24,88,32,0
24,89,33,0
24,90,35,0
24,91,36,0
24,92,36,0
24,93,37,0
24,94,39,0
24,95,40,0
24,96,41,0
24,97,42,0
24,98,44,0
24,99,44,0
24,100,45,1
24,101,0,0
24,102,1,0
24,103,2,0
24,104,4,0
24,105,5,0
24,106,7,0
24,107,8,0
24,108,10,0
24,109,12,0
24,110,14,0
24,111,15,0
24,112,16,0
24,113,18,0
24,114,19,0
24,115,21,0
24,116,22,0
24,117,23,1
24,118,0,0
24,119,1,0
25,0,0,0
25,1,0,0
25,2,1,0
25,3,3,0
25,4,3,0
25,5,4,0
25,6,4,0
25,7,5,0
25,8,5,0
25,9,6,0
25,10,7,0
25,11,8,0
25,12,8,0
25,13,10,0
25,14,10,0
25,15,12,0
25,16,13,0
25,17,13,0
25,18,14,0
25,19,16,0
25,20,17,0
25,21,19,0
25,22,20,0
25,23,21,0
25,24,21,0
25,25,23,0
25,26,25,0
25,27,27,1
25,28,0,0
25,29,1,0
25,30,3,0
25,31,4,0
25,32,5,0
25,33,6,0
25,34,8,0
25,35,10,0
25,36,11,0
25,37,12,0
25,38,13,0
25,39,15,0
25,40,17,0
25,41,19,0
25,42,19,0
25,43,20,0
25,44,21,0
25,45,22,0
25,46,24,0
25,47,25,0
25,48,26,0
25,49,27,0
25,50,29,0
25,51,31,0
25,52,33,0
25,53,34,0
25,54,36,0
25,55,38,0
25,56,40,0
25,57,40,0
25,58,41,0
25,59,42,1
25,60,0,0
25,61,1,0
25,62,2,0
25,63,3,0
25,64,5,0
25,65,7,0
25,66,9,0
25,67,11,0
25,68,12,0
25,69,14,0
25,70,15,0
25,71,17,0
25,72,18,0
25,73,19,0
25,74,19,0
25,75,21,0
25,76,23,0
25,77,23,0
25,78,24,0
25,79,25,0
25,80,27,0
25,81,29,0
25,82,30,0
25,83,32,1
25,84,0,0
25,85,1,0
25,86,3,0
25,87,5,0
25,88,7,0
25,89,8,0
25,90,8,0
25,91,9,0
25,92,11,0
25,93,11,0
25,94,12,0
25,95,13,0
25,96,15,0
25,97,17,0
25,98,19,0
25,99,19,0
25,100,21,0
25,101,23,0
25,102,24,0
25,103,25,0
25,104,26,0
25,105,26,0
25,106,27,0
25,107,29,0
25,108,30,0
25,109,31,1
25,110,0,0
25,111,2,0
25,112,2,0
25,113,4,0
25,114,5,0
25,115,6,0
25,116,6,0
25,117,8,0
25,118,8,0
25,119,9,0
26,0,0,0
26,1,1,0
26,2,2,0
26,3,3,0
26,4,4,0
26,5,5,0
26,6,6,0
26,7,8,0
26,8,10,0
26,9,11,0
26,10,12,0
26,11,14,0
26,12,16,0
26,13,17,0
26,14,19,0
26,15,20,0
26,16,21,0
26,17,23,0
26,18,24,0
26,19,26,0
26,20,27,0
26,21,27,0
26,22,28,0
26,23,29,0
26,24,30,0
26,25,31,0
26,26,32,0
26,27,33,0
26,28,34,0
26,29,35,0
26,30,37,0
26,31,38,0
26,32,39,0
26,33,41,0
26,34,43,0
26,35,44,1
26,36,0,0
26,37,2,0
26,38,3,0
26,39,4,0
26,40,6,0
26,41,7,0
26,42,7,0
26,43,7,0
26,44,9,0
26,45,11,0
26,46,12,0
26,47,13,0
26,48,13,0
26,49,13,0
26,50,15,0
26,51,16,0
26,52,17,0
26,53,19,0
26,54,20,0
26,55,22,0
26,56,24,1
26,57,0,0
26,58,2,0
26,59,3,0
26,60,4,0
26,61,6,0
26,62,6,0
26,63,7,0
26,64,7,0
26,65,8,0
26,66,9,0
26,67,10,0
26,68,11,0
26,69,13,0
26,70,15,0
26,71,17,0
26,72,18,0
26,73,20,0
26,74,22,0
26,75,24,0
26,76,25,0
26,77,26,0
26,78,27,0
26,79,28,0
26,80,30,0
26,81,32,1
26,82,0,0
26,83,1,0
26,84,2,0
26,85,4,0
26,86,6,0
26,87,7,0
26,88,8,0
26,89,8,0
26,90,8,0
26,91,9,0
26,92,11,0
26,93,12,0
26,94,13,0
26,95,14,0
26,96,15,0
26,97,17,0
26,98,18,1
26,99,0,0
26,100,2,0
26,101,3,0
26,102,4,0
26,103,5,0
26,104,6,0
26,105,7,0
26,106,9,0
26,107,10,0
26,108,10,0
26,109,12,0
26,110,13,0
26,111,15,0
26,112,15,0
26,113,16,0
26,114,17,0
26,115,17,0
26,116,19,0
26,117,19,0
26,118,21,0
26,119,22,0
27,0,0,0
27,1,0,0
27,2,1,0
27,3,2,0
27,4,4,0
27,5,6,0
27,6,8,0
27,7,10,0
27,8,10,0
27,9,12,0
27,10,14,0
27,11,16,0
27,12,18,0
27,13,20,0
27,14,22,0
27,15,23,0
27,16,25,0
27,17,26,0
27,18,27,0
27,19,29,0
27,20,31,0
27,21,32,0
27,22,33,0
27,23,34,0
27,24,34,0
27,25,35,1
27,26,0,0
27,27,1,0
27,28,3,0
27,29,5,0
27,30,7,0
27,31,9,0
27,32,10,0
27,33,12,0
27,34,14,0
27,35,15,0
27,36,15,0
27,37,15,0
27,38,16,0
27,39,18,0
27,40,19,0
27,41,20,0
27,42,21,0
27,43,22,0
27,44,23,0
27,45,24,0
27,46,25,0
27,47,26,0
27,48,28,1
27,49,0,0
27,50,2,0
27,51,2,0
27,52,2,0
27,53,4,0
27,54,6,0
27,55,6,0
27,56,7,0
27,57,9,0
27,58,11,0
27,59,13,0
27,60,14,0
27,61,16,0
27,62,18,0
27,63,20,0
27,64,21,0
27,65,22,0
27,66,23,0
27,67,24,0
27,68,25,1
27,69,0,0
27,70,2,0
27,71,4,0
27,72,6,0
27,73,8,0
27,74,10,0
27,75,12,0
27,76,13,0
27,77,15,0
27,78,17,0
27,79,19,0
27,80,21,0
27,81,22,0
27,82,24,0
27,83,25,0
27,84,27,0
27,85,28,0
27,86,28,0
27,87,30,0
27,88,32,0
27,89,32,0
27,90,34,1
27,91,0,0
27,92,1,0
27,93,2,0
27,94,4,0
27,95,5,0
27,96,7,0
27,97,8,0
27,98,9,0
27,99,9,0
27,100,10,0
27,101,10,0
27,102,11,0
27,103,11,0
27,104,11,0
27,105,12,0
27,106,14,0
27,107,15,0
27,108,15,0
27,109,16,0
27,110,18,0
27,111,19,0
27,112,21,0
27,113,23,0
27,114,25,0
27,115,26,0
27,116,27,0
27,117,29,1
27,118,0,0
27,119,0,0
28,0,0,0
28,1,1,0
28,2,3,0
28,3,5,0
28,4,7,0
28,5,9,0
28,6,10,0
28,7,11,0
28,8,11,0
28,9,12,0
28,10,13,0
28,11,15,0
28,12,16,0
28,13,18,0
28,14,19,0
28,15,20,0
28,16,21,0
28,17,22,0
28,18,24,0
28,19,25,0
28,20,27,0
28,21,28,0
28,22,30,0
28,23,31,0
28,24,32,0
28,25,32,0
28,26,34,1
28,27,0,0
28,28,2,0
28,29,4,0
28,30,5,0
28,31,6,0
28,32,7,0
28,33,9,0
28,34,11,0
28,35,12,0
28,36,13,0
28,37,14,0
28,38,16,0
28,39,17,0
28,40,19,0
28,41,20,0
28,42,22,0
28,43,24,0
28,44,24,0
28,45,26,0
28,46,28,0
28,47,29,0
28,48,30,0
28,49,31,0
28,50,33,0
28,51,33,0
28,52,34,0
28,53,36,0
28,54,37,0
28,55,38,1
28,56,0,0
28,57,1,0
28,58,3,0
28,59,5,0
28,60,6,0
28,61,6,0
28,62,7,0
28,63,7,0
28,64,9,0
28,65,10,0
28,66,12,0
28,67,14,0
28,68,16,0
28,69,17,0
28,70,19,0
28,71,20,0
28,72,21,0
28,73,23,0
28,74,25,1
28,75,0,0
28,76,1,0
28,77,2,0
28,78,4,0
28,79,6,0
28,80,7,0
28,81,9,0
28,82,11,0
28,83,13,0
28,84,14,0
28,85,16,0
28,86,17,0
28,87,19,0
28,88,20,0
28,89,21,0
28,90,23,0
28,91,25,0
28,92,27,0
28,93,29,0
28,94,30,0
28,95,32,0
28,96,33,0
28,97,34,0
28,98,36,0
28,99,38,1
28,100,0,0
28,101,1,0
28,102,1,0
28,103,3,0
28,104,4,0
28,105,5,0
28,106,6,0
28,107,7,0
28,108,9,0
28,109,10,0
28,110,11,0
28,111,12,0
28,112,14,0
28,113,15,0
28,114,17,0
28,115,18,0
28,116,19,0
28,117,21,0
28,118,22,0
28,119,23,0
29,0,0,0
29,1,2,0
29,2,3,0
29,3,5,0
29,4,7,0
29,5,7,0
29,6,9,0
29,7,10,0
29,8,12,0
29,9,13,0
29,10,14,0
29,11,16,0
29,12,17,0
29,13,19,0
29,14,21,0
